1 : 13.75
2 : 12.8
3 : 12.75
4 : 12.6
5 : 12.35
6 : 12.95
7 : 11.95
8 : 11.45
9 : 10.7
10 : 9.7
11 : 9.7
12 : 8.25
13 : 8.15
14 : 6.8
15 : 6.8
16 : 5.65
17 : 5.25
18 : 4.9
19 : 4.4
20 : 3.9
21 : 3.35
22 : 2.05
23 : 1.95
24 : 0.4
25 : 0.7
26 : 0.2
27 : 0.2
28 : 0.15
29 : 0.1
30 : 0.05
31 : 0.05
32 : 0.05
33 : 0.05
34 : 0.05
35 : 0.05
36 : 0.05
37 : 0.05
38 : 0.05
39 : 0.05
40 : 0
41 : 0
42 : 0
